osm_id,name,category,city,address,phone,website,latitude,longitude
5025505703,Independent Research & Advisory Indonesia,research,Jakarta,"Jalan Cikini Raya, 3, Central Jakarta",+62 21 3152 382,http://iraigeospasial.com,-6.187418,106.8366735
6335374588,IndiHome,company,,,,,-6.1101443,106.8843967
6948544489,IndoSterling,company,,,,,-6.2271448,106.800941
9963082957,Indodax Sunset Road,company,Denpasar,,,,-8.6902269,115.1723923
1385588790,Indofood CBP,industrial,Makassar,,,,-5.1109556,119.4984463
13647733725,Indolife,insurance,Bandung,,,,-6.9046416,107.6104893
857198475,Indomaret,convenience,Bandung,,,https://www.klikindomaret.com,-6.901154,107.6914695
1444836022,Indonesia Kendaraan Terminal,industrial,Jakarta,,,,-6.102429,106.9145277
705296591,Indonesia Marina Shipyard,industrial,Gresik,,,,-7.1722355,112.666914
1428458218,Indonesia Nanya Indah Plastics,industrial,Semarang,,,,-6.9829232,110.3744948
904931152,Indonesia Nippon Steel Pipe,industrial,Karawang,,,,-6.4206922,107.4181965
6953875887,Indonesia Power,company,,,,,-6.2302042,106.8209121
431067286,Indorama Ventures Indonesia,industrial,Tangerang,,,,-6.2561141,106.6378828
524408228,Indosat Ooredoo,telecommunication,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6367014,115.1917396
157205906,Indosiar Visual Mandiri,industrial,Jakarta,,,,-6.1652459,106.7780141
13736829905,Indotek,company,,,,,-6.1760822,106.8118128
703199470,Indra Jaya Swastika,industrial,Surabaya,,,,-7.2331436,112.7007598
2058249106,Industri Daya,industrial,Makassar,,,,-5.0969436,119.4736824
155114669,Industri Garmen Lois,industrial,Jakarta,,,,-6.1589212,106.868601
828602518,Industri Kapal Indonesia,industrial,Makassar,,,,-5.107451,119.4293483
316776953,Industri Kecil GN Wididana,industrial,Denpasar,"Jalan Pulau Tarakan, Denpasar",,,-8.677101,115.2103479
1298841293,Industrial Truck Depot,industrial,Jakarta,,,,-6.1293035,106.8131821
4240852298,Infinia Park,company,,"Jl. Dr. Saharjo, 45, South Jakarta",,,-6.2127738,106.8460984
515754820,Infinity Bizpark,industrial,Tangerang,,,,-6.1689383,106.5485148
1182525839,Instalasi Pengolahan Air Bersih Sampora,industrial,Tangerang,,,,-6.3049066,106.6556662
405590699,Instalasi Pengolahan Air Limbah Suwung,industrial,Denpasar,,,,-8.7191739,115.2060391
1183988147,Instalasi Pengolahan Air Summarecon Bandung,industrial,Bandung,,,,-6.9616329,107.7029463
933688517,Instalasi Pengolahan Limbah KIIC,industrial,Karawang,,,,-6.3561277,107.2707495
488320428,Instalasi Pengolahan Lumpur Tinja Duri Kosambi,industrial,Jakarta,,,,-6.1764149,106.7270428
510083682,Insutri Tank,works,Depok,,,,-6.4008814,106.8527794
1444836016,Intercon Logistics,industrial,Jakarta,,,,-6.112472,106.9249514
1429318105,Intertrend Utama,industrial,Sidoarjo,,,,-7.4194664,112.71351
654812621,Ispat Indo,industrial,Sidoarjo,,,,-7.3567893,112.7031787
932799199,Isuzu Astra Motor Indonesia,industrial,Karawang,,,,-6.422598,107.3576491
428198047,Izatta Wedding Organiser,company,Denpasar,"Ciung Wanara 1, 44, Denpasar",,http://www.baliizattawedding.com/,-8.6742324,115.2375148
1537618058,J&T Cargo,logistics,Bandung,"Jalan Abdul Haris Nasution, 218",,,-6.9185364,107.7071274
10991773415,J&T Droppoint Katamso,logistics,Medan,,,,3.5649807,98.6897326
6790495488,J&T Express,company,Bandung,,,,-6.9037836,107.6658591
1077587683,J&T Mustika Sari,warehouse,Bekasi,,,,-6.3051544,107.0041206
7483358687,J&T warehouse,company,Sidoarjo,,,,-7.3809956,112.7480925
6185595091,JD.ID After Sales,company,,,,,-6.1679649,106.8085364
405594182,JDS Trans Logistik,warehouse,Denpasar,"Jalan Bypass Ngurah Rai, Denpasar",,,-8.7178242,115.2035352
6210540991,JNE,company,,,,,-6.1781437,106.7979475
722943109,JNE Express,company,Denpasar,"Jalan Danau Poso, Denpasar",,,-8.7048345,115.2471402
9336803361,JNE Logistics,logistics,Jakarta,,,,-6.1936086,106.8615727
6255570500,JNE Warehouse,company,,,,,-6.1616767,106.8458733
1298781638,Jababeka Innovation Center,industrial,Cikarang,,,,-6.2883239,107.1569082
619202538,Jadi Abadi Corak Biskuit,industrial,Surabaya,,,,-7.3137446,112.7704029
850698169,Jakarta International Container Terminal,industrial,Jakarta,,,,-6.1027929,106.8988183
11922289726,Jakpro,company,,,,,-6.194482,106.8175506
333746604,Jalan Sel. 8,industrial,Jakarta,,,,-6.2914973,106.9444905
154078980,Jamkrindo,financial,Jakarta,"Jalan Angkasa Raya, Blok B-9 Kav 6, Jakarta Pusat",+62 21 6540335,https://www.jamkrindo.co.id/,-6.1557376,106.8454037
138096145,Jangkar Pacific,industrial,Surabaya,,,,-7.2197608,112.7212112
6894785385,Japan Airlines,company,,,,,-6.2060676,106.8216552
1383556904,Japanese SMEs Center,industrial,Cikarang,,,,-6.3517875,107.1729993
703199467,Japfa Comfeed,industrial,Surabaya,,,,-7.2422356,112.6836985
1429318066,Japfa Comfeed Indonesia,industrial,Sidoarjo,,,,-7.4093035,112.7284457
1064216198,Jasa Cargo Ekspedisi Surabaya NCT,company,Surabaya,"Jl. Kalimas Baru No.29, Blok B-6, Tanjung Perak, Kec. Pabean Cantian, 29, Surabaya",+62 31 3282030,https://nctsurabaya.com,-7.2215639,112.7359402
1367429817,Jasa Marga,company,Tangerang,,,,-6.3109998,106.6412849
1430916341,Jasa Marina Indah II,industrial,Semarang,,,,-6.9462304,110.4177069
4295053425,Jasa Pengaspalan - Aspalin Construction,company,,,+62 819 1026 3554,https://www.aspalin.com/jasa-pengaspalan-jalan/,-6.1970668,106.7076938
339579452,Jasa Raharja,insurance,Semarang,"Imam Bonjol, 131, Semarang",,,-6.9772703,110.4118764
5541514921,JasaWebMedan,company,Medan,"Jalan Eka Warni 1A, 1",+6285296929820,https://www.jasawebmedan.com,3.5211687,98.6715443
1237314304,Jasamarga Surabaya Mojokerto,company,Surabaya,,,,-7.3464566,112.7139166
1105002743,Jatiluhur Industrial Smart City,industrial,Purwakarta,,,,-6.4988577,107.4254636
701941374,Jatim Taman Steel Manufacturing,industrial,Sidoarjo,,,,-7.3531192,112.7023083
486499571,Java Books/ Periplus,warehouse,Jakarta,,,,-6.2031856,106.9149431
450526464,Jawa Pos Temprina,industrial,Denpasar,"Jalan Katalia II, 26, Denpasar",,,-8.6304433,115.2004911
1446841415,Jayamix,industrial,Denpasar,,,,-8.7133613,115.2299712
327943261,Jiwasraya,insurance,Denpasar,"Raya Puputan, 23B, Denpasar",,,-8.6723478,115.2257615
1774692085,Jne Setiabudi,company,,,,,-6.2108688,106.825068
6951472185,Johnny Andrean,company,,,,,-6.2238253,106.826619
8301722438,Johnson Health Tech Indonesia,company,,"Jalan Panjang Raya, No. 2A, DKI Jakarta",+62 21 58302874,www.johnsonhealthtech.id,-6.182214,106.7669501
509924837,Jujungnet Id,telecommunication,Jakarta,,,,-6.3441151,106.8847626
6252028485,KA Pariwisata,company,,,,,-6.1664209,106.830371
1225190102,KAI Logistik Kiaracondong,warehouse,Bandung,,,,-6.9243674,107.6456077
513330102,KAI Services WIlayah 2 Bandung,company,Bandung,"Jalan Stasiun Timur, 6",,,-6.9148795,107.6031736
630507511,KEMANTREN,industrial,Sidoarjo,,,,-7.4649754,112.6510299
932366187,KIA Ceramics,industrial,Karawang,,,,-6.3813909,107.3257335
498715223,KIA Motors,company,,,,,-6.1378913,106.86598
9363265815,KJPP Ayon Suherman & Rekan Depok,company,Depok,"Jalan Boulevard Grand Depok CIty, Tirtajaya, Sukmajaya, Depok",+62 21 77836860;+62 21 77836861;+62 21 77836862,,-6.4200469,106.8280406
6274294686,KPBN,company,,,,,-6.1876161,106.8340275
6953819187,KPMG Siddharta Widjaja & Rekan,company,,,,,-6.2175647,106.81292
491489926,Kaeser Compressors,company,,,,,-6.1780732,106.7290762
14050041601,Kalbe Business Innovation Center (KBIC),company,,Jalan Pulo Gadung,,,-6.194118,106.9174763
1385692294,Kalla Beton (Bata Ringan),industrial,Makassar,,,,-5.0901871,119.4968651
5159997221,Kalog Express,company,,,,,-6.1317462,106.8162619
424227030,Kamadjaja Logistics,warehouse,Denpasar,"Jalan Mahendradatta, Denpasar",,https://www.kamadjaja.com/,-8.6745542,115.1893225
33909221,Kamal Bisnis Center,industrial,Jakarta,,,,-6.0928432,106.7177018
508870472,Kantor,works,Jakarta,DKI Jakarta,,,-6.3040733,106.7879881
184885828,Kantor Arsip & PDAM Kota Surabaya,company,Surabaya,,,,-7.2711774,112.7421158
10548498378,Kantor CV. Arindra Production,company,Surabaya,"Jalan Bendul Merisi Selatan III, 102, Bendul Merisi, Wonocolo, Kota SBY, Jawa Timur, Indonesia",,https://www.arindraproduction.co.id/,-7.310736,112.7447839
497086808,Kantor DAMRI Divisi Regional,company,,DKI Jakarta,,,-6.1601205,106.8485684
1155437212,Kantor Desa Tridaya Sakti,industrial,Cikarang,,,,-6.2472862,107.070192
4991461622,Kantor Go-Jek Bandung,company,Bandung,Jalan BKR,,,-6.938319,107.619314
9813510992,Kantor Grab Surabaya,company,Surabaya,,,,-7.2626739,112.7488901
153883983,Kantor KAI Daop 2 Bandung,company,Bandung,"Jalan Stasiun Selatan, 1, Bandung",,,-6.9151251,107.60203
194737803,Kantor Lurah Barayya,works,Makassar,,,,-5.1293529,119.4234485
194737805,Kantor Lurah Layang,works,Makassar,,,,-5.1216724,119.4218239
10568142909,Kantor Martha Tilaar (Holding),company,,"Jalan Pulokambing II, 1",,,-6.1942564,106.9075957
1320914938,Kantor Maxim Indonesia,company,Bekasi,"Jalan K. H. Noer Ali, 192, Kota Bekasi",,https://id.taximaxim.com,-6.248,106.9872051
12223605479,Kantor Maxim Indonesia - Depok,company,Depok,"Jalan Proklamasi, 10D, Kota Depok",,https://id.taximaxim.com,-6.3931512,106.8433496
12223623205,Kantor Maxim Indonesia - Kudus,company,Kudus,Kabupaten Kudus,,https://id.taximaxim.com,-6.8037772,110.882827
12233255266,Kantor Maxim Indonesia - Mojokerto,company,Mojokerto,"Jalan Surodinawan, 61-89, Kota Mojokerto",,https://id.taximaxim.com,-7.4850912,112.4230929
12229142884,Kantor Maxim Indonesia - Semarang,company,Semarang,"Jalan Kenconowungu Tengah I, 30, Kota Semarang",,https://id.taximaxim.com,-6.9773896,110.3928513
157361261,Kantor PALYJA/PAM Jaya Cab. Kebayoran Baru,company,,,,,-6.2396094,106.7891381
1208662769,Kantor PDAM Majalaya,industrial,Karawang,,,,-6.3310437,107.3498593
402035744,Kantor PLN Area Tanjung Priok,company,,,,,-6.1472383,106.8891027
525515362,Kantor PLN Cab Penjaringan,company,,,,,-6.1363253,106.7971515
234203594,Kantor PT. KIMA,company,Makassar,,,,-5.1046898,119.4979277
525787705,Kantor Pegadaian,insurance,Jakarta,,,,-6.13701,106.7914577
6679602637,Kantor Pemasaran Kota Harapan Indah,advertising_agency,Bekasi,"Jl. Harapan Indah Boulevar, Kav.26A",+622188986688,https://www.damaiputra.com,-6.1819686,106.973118
4438813753,Kantor Pemasaran Permata Legenda,company,Bekasi,"Jalan Zamrud Utara, Bekasi",,,-6.310356,107.022334
8063853350,Kantor Pendaftaran MNC Play Surabaya,telecommunication,Sidoarjo,"Ruko Fortune Business & Industrial Park A-17, Jl. Tambaksawah No.10, Tambakrejo, Waru, Sidoarjo 61256, A-17",+62 852 5783 097; +62 831 3438 3969,https://mncplaysurabaya.business.site/,-7.3556061,112.7670794
2643752876,Kantor Penggadaian,works,Makassar,,,,-5.1249588,119.4346984
446524881,Kantor Pertamina Marketing Operation Region V,company,Surabaya,,,,-7.3021681,112.7418849
277859640,Kantor Pertamina Regional VII Makassar,company,Makassar,"Jalan Garuda, Makassar",,,-5.1507156,119.4111581
3410322143,Kantor Pusat BMT Hudatama,works,Semarang,,,,-7.0052018,110.4006256
1320914937,Kantor Pusat Maxim Indonesia,company,,"Jalan Warung Jati Barat, 16, Jakarta Selatan",,https://id.taximaxim.com,-6.2848498,106.8261738
121716527,Kantor Pusat PT Indosat,telecommunication,Jakarta,"Jalan Medan Merdeka Barat, 21, DKI Jakarta",,,-6.1801205,106.8214124
119762183,Kantor Pusat PT Pos Indonesia Bandung,company,Bandung,,,,-6.9020661,107.6198184
155956667,Kantor Pusat Perusahaan Umum Pengangkutan Penumpang Djakarta (PPD),company,,,,,-6.2450924,106.8785183
455023742,Kantor Radio Suara Surabaya FM 100,telecommunication,Surabaya,,,,-7.2905608,112.7272071
9525974379,Kantor STO Telkom Sawangan,it,Depok,"Jalan Sawangan Raya, Depok",,https://www.telkom.co.id/,-6.3958168,106.7761706
9525944476,Kantor Telkom Cinere,it,Jakarta,"Cinere Raya, Depok",,https://www.telkom.co.id/,-6.3443283,106.7784447
156270924,Kantor Telkom Pluit Selatan,company,,,,,-6.1251816,106.7850336
632234368,Kantor Telkom Tegalega,company,Bandung,,,,-6.9475371,107.6087029
1107489008,Kantor Telkom Unit Consumer Service Regional III Jawa Barat,telecommunication,Bandung,,,,-6.9054138,107.6294968
156270925,Kantor Terminal Muara Angke,works,Jakarta,,,,-6.1086929,106.7734566
500185333,Kao Indonesia,warehouse,Cikarang,,,,-6.3216271,107.170293
10607510623,Karamel Kreativindo Digital Internasional,consulting,,"Jalan Kayu Manis VIII, 54, DKI Jakarta",+62 895 0979 3015,karamelkreativindo.com,-6.206365,106.8643925
1359323222,Karawang New Industry City,industrial,Karawang,,,https://directorsdirectory.com/karawang-new-industry-city/,-6.4142452,107.2339118
1105027930,Karawang Sentra Bizhub,industrial,Karawang,,,,-6.3305687,107.3164486
6210540792,Karindo Alkestron,company,,,,,-6.1777476,106.7986005
7479711085,Karunia Photo Semarang,company,Semarang,"Jalan Gajah Raya, 17",,,-6.9987337,110.4452925
1424249161,Karya Mandiri,industrial,Bekasi,,,,-6.2953523,106.9990011
4258110507,Kayu Selasihan Indah. PT,company,Surabaya,"Jl. Kalikepiting, 135, Surabaya",,,-7.264318,112.7788481
619202535,Kedawung Subur,industrial,Surabaya,,,,-7.3178441,112.7710007
157354566,Kementrian Agraria dan Tata Ruang dan Badan Pertanahan Nasional,government,Jakarta,DKI Jakarta,,,-6.2355034,106.8221503
724630986,Kereta Cepat Indonesia–China,industrial,Bekasi,,,,-6.2732084,107.0420211
6252027189,Kereta Commuter Indonesia,company,,,,,-6.1659966,106.8304489
6219012685,Khatulistiwa Group,company,,,,,-6.182479,106.8131419
520772679,Khrisna Garment,industrial,Denpasar,"Jalan Blambangan, 8x-9x, Kuta",,,-8.7240741,115.1785074
12505645746,Kimberly-Clark Softex Sidoarjo Mill,company,Sidoarjo,"Jl. Lkr. Timur No.Km 5, RW.5, Rangkah Kidul, Sidoarjo",,https://www.softexindonesia.com/,-7.4634847,112.745388
536624126,Kobanter Baru,company,Bandung,,,,-6.8914046,107.6255364
566764481,Kobe Concrete,industrial,Cikarang,,,,-6.324136,107.133341
6255583792,Kobexindo,company,,,,,-6.162551,106.8411756
701941372,Koilindo Indah Sejahtera,industrial,Sidoarjo,,,,-7.3568381,112.7043776
7708992440,"Koléga x MarkPlus, Satrio",company,,,,,-6.222648,106.8229571
6281912488,Kompas Sirkulasi,company,,,,,-6.2769623,106.7961067
1301513845,Komplek Batik Mekarwangi,industrial,Cikarang,,,,-6.3100452,107.0669376
579455967,Komplek Gudang Bulog,industrial,Semarang,Semarang,,,-7.0087851,110.4682826
1049993003,Komplek Prima Centre,industrial,Medan,,,,3.5899916,98.6237579
1100824783,Kompleks Niaga Cibodas Blok F,industrial,Tangerang,,,,-6.191027,106.6026677
1352544970,Kompleks Sentra Benda,industrial,Jakarta,,,,-6.1196825,106.6899915
8120343070,Komputermu,it,Surabaya,"Jalan Simo Mulyo Baru, 2G/21A, Sukomanunggal",+62 822-2808-1492,https://komputermu.com,-7.2741693,112.7041509
6201180092,Konimex,company,,"Jalan KH. Wahid Hasyim, 162",,,-6.186694,106.820554
312889513,"Konsultan Pajak ""Prima Artha Konsultama""",financial,Denpasar,"Jalan Teuku Umar, Denpasar",,,-8.6693827,115.2108713
7406367473,Kontraktor Interior Duta Laras Cipta CV,company,,"Jalan Raya Gandul, Apartemen Cinere Resort, Cinere, Depok",,,-6.3362442,106.7938018
299080062,Kopegtel Kantor Perusahaan - Unit Foto Copy & Percetakan,company,Bandung,"Japati, 1, Bandung, Jawa Barat",,,-6.8953148,107.6179374
844320182,Koperasi Gowa Abadi,company,Makassar,,,,-5.2084936,119.4522914
306821955,Koperasi Wahid,financial,Kudus,"Jalan Sunan Kudus, kudus",,,-6.8073987,110.8393607
416084289,Korin Muliajaya,company,Denpasar,"Jalan Bypass Ngurah Rai, 5, Kuta",,,-8.722048,115.1856532
339610405,Kospin Jasa Syariah,company,Semarang,,,,-7.0011021,110.4329918
904935095,Koyama Casting Indonesia PT,industrial,Karawang,,,,-6.4105993,107.4072987
3834339274,Kratingdaeng,warehouse,Denpasar,"Jalan Tunjung Kuning, Denpasar",,,-8.6380719,115.2522199
9941378695,Kredivo Operations Office,company,,"Jalan Tomang Raya, 1, DKI Jakarta",+62 807 1 573 348,https://www.kredivo.id/,-6.1786649,106.7969325
516261404,Kresna Transport,company,Denpasar,"Jalan Bypass Ngurah Rai, Denpasar",,,-8.6664485,115.2557995
5123512123,Ksp Kodanua,company,Bandung,,,,-6.9611938,107.6245929
3181085359,Kudo,company,,,,,-6.2534255,106.7909183
701941369,Kumala Geni,industrial,Sidoarjo,,,,-7.3515816,112.7054304
852685145,Kumatex,industrial,Tangerang,,,,-6.1975683,106.6322002
523527386,Kyocera,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6361874,115.1888227
6883918586,L'Oreal Indonesia,company,,,,,-6.2238057,106.8227334
523532152,LG Indonesia,company,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6364665,115.1830274
6274252600,LIPI Press,company,,,,,-6.1933251,106.8365897
11399385385,LIPPO ST MORITZ OFFICE TOWER,company,,"Jalan Puri Indah, DKI Jakarta",,,-6.1884269,106.7385661
157359867,LPG,industrial,Jakarta,,,,-6.3018934,106.8531187
513511140,LRT Jabodebek Casting Yard,industrial,Jakarta,,,,-6.2433553,106.838547
8398712157,LTI Express,company,Surabaya,"Jalan Tanjung Batu, 21k12, Perak Barat",+6282120204099,https://ltiexpress.id/,-7.2210348,112.7265469
1378699502,LX Pantos,company,Cikarang,,,,-6.2939767,107.0849185
381656810,Lab Kimia Farma Cihampelas,research,Bandung,,,,-6.9059725,107.6041651
363059910,Laboratorium Kesehatan Hewan,industrial,Denpasar,,,,-8.7042747,115.2182269
1385346610,Laboratorium Pengujian Air,research,Tangerang,,,,-6.1951872,106.6276664
13334575527,Labtek Indie,research,Bandung,,,,-6.8968872,107.6196694
11980055766,Laena Tour,company,Bekasi,,,,-6.2956499,106.997403
701947625,Langgeng Makmur Industri,industrial,Sidoarjo,,,,-7.352513,112.7162262
325639417,Lapak Limbah,industrial,Jakarta,,,,-6.1214853,106.9299396
1281767677,Lazada Logistics,industrial,Depok,,,,-6.4151587,106.8606166
2784898365,Lazada Tanah Abang,advertising_agency,,,,,-6.198739,106.81506
564994061,Learning Event Area IV Jawa Tengah dan DIY,company,Semarang,,,,-7.0050513,110.4271632
577032202,Lembaga Penelitian dan Pengabdian Masyarakat (LPPM UNNES),research,Semarang,"Kampus Sekaran, Semarang",,https://unnes.ac.id/lppm,-7.0488242,110.3906851
393586625,Lembaga Perkreditan Desa Panjer,financial,Denpasar,"Jalan Waturenggong, Denpasar",,,-8.6786446,115.2254561
1443168852,Lestari Corp,company,Bandung,07,,,-6.9602758,107.7006528
1006810989,Light Maintenance,warehouse,Bekasi,,,,-6.2650094,107.0270715
13887626488,Lili Wedding,consulting,Bekasi,,,,-6.2903809,106.9997496
524545360,Lim Siang Huat Balindo,company,Denpasar,"Jalan Mahendradatta, Denpasar",,,-8.6695942,115.1906438
448765563,Limajari Cargo,warehouse,Denpasar,"Jalan Bypass Gatot Subroto, 555, Denpasar",,https://limajaricargo.com/find-us/,-8.637599,115.2004469
1198173603,Linear Cargo,logistics,Bandung,"Jalan Magna Barat, 8",,,-6.9572744,107.6886029
1198173605,Lion Parcel,logistics,Bandung,"Jalan Magna Barat, 12",,,-6.9573649,107.6885942
873115075,Lion Wings,industrial,Jakarta,,,,-6.173901,106.9306705
516581333,Lippo CyberPark,company,Tangerang,"Jalan Boulevar Gajahmada, Tangerang",,,-6.2200708,106.6216285
636731416,Lobby PT PLN Penyaluran dan Pusat Pengaturan Beban Sumatera Bagian Utara,company,Medan,,,,3.6152876,98.6705448
12409036396,LogID,logistics,Jakarta,"Jalan Raden Ajeng Kartini, 26, South Jakarta",+6285117110115,https://www.logid.id,-6.2915296,106.7920827
619202533,Lotus Indah,industrial,Surabaya,,,,-7.319169,112.7730744
651167611,MAPID,company,Bandung,"Mekar Raya, 11, Kab Bandung",,,-6.9738883,107.5511389
12223605480,MAXIM - Kantor Mitra Bandung,company,Bandung,"Jalan Logam, 42D, Kota Bandung",,https://id.taximaxim.com/en/7831-bandung/contacts/,-6.9592634,107.6439645
13729978551,MAXIM - Kantor Mitra Bekasi,company,Bekasi,"Jalan Perjuangan, 33, Kota Bekasi",,https://id.taximaxim.com/en/9408-bekasi/contacts/,-6.2229095,107.0108183
1378699499,MM2100 Distribution Park,industrial,Cikarang,,,,-6.2957902,107.0811633
1101609817,MMTC Logistic,industrial,Medan,,,,3.6012884,98.7141363
435327077,MMTC Warehouse,industrial,Medan,,,,3.6047159,98.7131774
1264584509,MMTC Warehouse 2,industrial,Medan,,,,3.6043118,98.7156611
6953868989,MOL,company,,,,,-6.2300571,106.8208161
9979139669,MPG Visa Extension,company,Denpasar,,,,-8.7009751,115.1744876
6880085685,MPM Insurance,insurance,Jakarta,,,,-6.1866019,106.7963979
363343415,MSA Kargo,company,Denpasar,"Jalan Hayam Wuruk, 238, Denpasar",,,-8.6637751,115.2400978
9977133814,MSA Kargo Legian,logistics,Denpasar,,,,-8.6990116,115.1764319
582743796,MSC KIMA Indosat Ooredoo Hutchinson Makassar,telecommunication,Makassar,,,,-5.0988315,119.5023431
1381598937,MSIG,insurance,Bandung,,,,-6.9528026,107.6064005
13258196202,Madu Nusantara,company,,,,,-6.1755997,106.8142558
6954211185,Maesk,company,,,,,-6.2109419,106.8156784
645149844,Makino Indonesia,company,Cikarang,"Jalan Sriwijaya, 6-8",,,-6.3363545,107.1533173
1548005794,Mandalajati Recycler,warehouse,Bandung,3,,,-6.9159495,107.709577
5696958823,Mandiri Club,company,,,,,-6.2325051,106.8017562
521474163,Mandiri Digital Tower (Bank Mandiri),company,,"Jalan Letnan Jenderal S. Parman, Jakarta Barat",,,-6.1738128,106.7917221
197289190,Mandiri Sekuritas Makassar,financial,Makassar,"Jalan Veteran Utara, Maradekaya Utara, 255, Makassar",,,-5.1448465,119.4251351
9468501645,Mandiri Sekuritas Medan,financial,Medan,"Jalan Perintis Kemerdekaan, 1B, Medan",+62 61 8050 1825,https://most.co.id/,3.5974783,98.6787564
5142535990,Mandiri Tunas Finance,company,,DKI Jakarta,,,-6.1365745,106.831447
3851373375,Mandiri Utama Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6353128,115.2512171
6894785887,Manulife,company,,,,,-6.2168187,106.8183585
1354859538,Marga Trans Nusantara,company,Tangerang,,,,-6.2674606,106.6860142
11616051211,Margatama Nusantara,company,Tangerang,,,,-6.3071441,106.6873705
703199468,Margomulyo Permai,industrial,Surabaya,,,,-7.2505644,112.6898079
9780483867,Markas PMI Provinsi Jawa Tengah,company,Semarang,,,,-7.0300679,110.4563658
13542282442,Marruki,it,Makassar,"Blok C, 81, Makassar",,,-5.1817227,119.4851168
117093580,Marunda Center,industrial,Jakarta,,,https://directorsdirectory.com/marunda-center/,-6.093296,106.9827092
1198173601,Maslam,it,Bandung,"Jalan Magna Barat, 2",,,-6.9571839,107.6886118
619272039,Maspion I,industrial,Sidoarjo,,,,-7.3755869,112.7233985
1004351250,Maspion Unit II,industrial,Sidoarjo,,,,-7.4111306,112.7301846
670520422,Maspion Unit III,industrial,Sidoarjo,,,,-7.4021472,112.728621
9933410150,Maxsi Reklame Padangsambian Kelod,advertising_agency,Denpasar,,,,-8.6818679,115.1774908
445056569,Maybank Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, 193, Denpasar",,,-8.6358563,115.2301793
6535153418,McKinsey & Company,consulting,,,+622157986600,https://www.mckinsey.com/id,-6.2173253,106.8130071
705296596,Media Karya Sentosa,industrial,Gresik,,,,-7.1667918,112.6652818
4196577992,Mega Auto Finance,financial,Denpasar,"Jalan Bypass Gatot Subroto, Denpasar",,,-8.6355293,115.2219106
4673956934,Meiko Abadi 1,works,Sidoarjo,Gedangan,,,-7.3882997,112.7488762
1198173727,Meitech,company,Bandung,"Bulevar Magna, 21, Bandung",,,-6.9577326,107.6895631
357090873,Meiwa Kogyo Indonesia,industrial,Karawang,,,,-6.3668277,107.2753882
121129295,Menjangan Sakti,company,,"Jalan Setia Budi Selatan, DKI Jakarta",,,-6.2120685,106.8293874
703199465,Mentari Lines,industrial,Surabaya,,,,-7.2426474,112.6860461
669873109,Meratus,industrial,Surabaya,,,,-7.2196884,112.7242482
5835021889,Mercedes-Benz,company,,,,,-6.1957138,106.8241935
1443168763,Merry Riana,advertising_agency,Bandung,76,,,-6.9591256,107.7012816
328292591,Mesin Isuzu Indonesia,industrial,Bekasi,,,,-6.189496,106.9791976
13991981301,Metrosolusindo Bal Office,company,Denpasar,"Jalan Sri Rejeki, Badung",,,-8.698095,115.174328
549605342,Michelin,industrial,Karawang,,,,-6.2663716,107.2013765
4146363025,MidPlaza,company,,"Jalan Jenderal Sudirman, Kav 10-11, Central Jakarta",,,-6.2097773,106.820931
482138739,MidPlaza 1,company,,,,,-6.2093061,106.8207396
13736830003,Midea,company,,,,,-6.1747965,106.8114373
9121416957,Miindonews,it,Jakarta,"Jalan Pramuka Sari I, No. 7A, DKI Jakarta",+62 21 2124 2382,https://miindonews.co.id/,-6.1882984,106.8700983
5512943723,Minanga group,company,,"Jalan Suryo Raya, 27",,http://minanga.co.id,-6.2358857,106.8140218
6206529687,Mirah Delima Sumur Batu,company,,"Zamrud, 25",,,-6.1624989,106.8708246
1198173660,Missie,company,Bandung,"Bulevar Magna, 78",,,-6.9585836,107.6889324
12112326669,"Mitra Manunggal Mandiri, PT.",company,Bekasi,"Jalan Ahmad Yani, Bekasi City, West Java",,https://mitramanunggal.com/,-6.2453062,106.9918882
374819645,Mitrais,it,Denpasar,"Gang Mina Utama, 1, Denpasar",,,-8.7159888,115.2207806
561404233,Mitrais (Sanur B),it,Denpasar,"Gang Mina Utama, 1, Denpasar",,,-8.715979,115.2210642
6894785885,Mitsubishi,company,,,,,-6.2058505,106.8216956
502282247,Mitsubishi Logistics Indonesia,warehouse,Cikarang,,,,-6.2967588,107.0817283
1126204056,Mitsubishi Motors,industrial,Bandung,,,,-6.9348088,107.7053351
1378699503,Mitsubishi Motors Training Center,company,Cikarang,,,,-6.2919537,107.0790892
1353879884,Mitsubishi Regional Training Center,industrial,Cikarang,,,,-6.2794582,107.1717857
6239570890,Modena,company,,,,,-6.2257824,106.8302383
11309081607,Moduit Digital Indonesia,company,Bandung,"Paskal Hyper Square Blok D 26-27, Jl. Pasir Kaliki No.25, Ciroyom, Kec. Andir, Kota Bandung, Jawa Barat, Bandung",+62 21 50202900,https://moduit.id,-6.9143851,107.5943964
3758652737,Monex Investindo Futures,financial,Denpasar,"Jalan Teuku Umar, 188, Denpasar",+62 361 223 000,https://www.mifx.com/,-8.6795853,115.2039948
